,lep1pt,lep2pt,theta_ll,b1pt,b2pt,theta_bb,MET,dR_l1,dR_l2
165,62.7879,55.3209,2.60724,101.84,92.4239,2.76455,89.3084,1.90733,2.48816
166,145.165,92.7935,2.14981,259.647,132.105,2.72958,49.9273,0.521466,0.944917
167,65.7209,62.087,2.09062,68.8282,67.5461,1.67874,38.4323,2.18051,2.5987
168,116.606,40.5823,0.827195,68.1933,35.7896,0.834361,51.5264,2.43391,1.64912
169,90.4479,43.626,1.51921,103.563,81.9933,0.885279,128.006,1.20696,2.27601
170,45.8449,35.0015,1.03118,48.1783,42.6718,1.92724,91.1724,0.94956,1.9948
171,71.1383,35.6494,0.616454,73.0999,46.5715,1.19078,41.0622,0.702291,2.75359
172,51.2858,43.1323,0.793966,53.7519,30.585,2.29826,49.693,2.02061,1.42122
173,55.2362,42.5291,1.23102,149.442,118.991,2.35605,61.9196,0.596119,1.72783
174,93.7691,52.607,2.21349,45.7368,39.3898,1.68571,46.9808,1.35436,2.7407
175,130.133,127.963,1.511,99.8885,41.1753,2.62168,29.7956,1.45446,1.20983
176,98.9873,80.5523,0.45273,71.5611,38.3974,0.772933,66.5724,1.47597,1.80875
177,77.3442,41.3099,1.98913,81.3921,36.2944,1.85422,120.876,1.23971,1.52015
178,83.5871,78.5643,1.42206,66.5854,36.8419,1.55781,30.8784,2.21273,2.51238
179,67.7721,49.41,0.339289,82.0862,81.2521,0.892178,81.6879,2.43742,1.09955
180,48.7326,41.2813,0.529914,82.5865,64.6467,0.757489,111.9,1.38368,3.10817
181,93.5338,44.9882,1.45587,50.0338,33.3543,2.95964,99.7973,1.06088,2.87651
182,136.523,72.7159,0.805356,50.6989,34.2075,1.25806,100.868,1.31789,1.05444
183,67.2757,49.2089,0.821428,69.2467,50.7731,0.467487,36.4101,2.87801,2.57209
184,78.8908,52.8736,0.456338,163.043,76.6267,0.855138,51.6888,1.24499,1.8657
185,114.714,64.7895,2.79421,98.1785,66.5922,2.34513,17.6582,0.961185,1.12203
186,154.678,121.73,1.77692,71.9531,30.1495,0.836036,64.8253,1.06998,2.85195
187,82.2903,58.225,1.39172,117.191,81.2357,1.60284,52.9455,1.17252,1.66937
188,79.5177,32.6853,2.86065,90.2903,64.063,1.48232,24.9565,2.64803,0.66683
189,85.9333,32.7735,0.683235,106.86,71.7415,0.851581,151.922,2.32073,1.59325
190,85.5533,52.8073,0.338073,89.0451,68.7447,2.66167,105.402,2.94381,1.95327
191,93.232,78.5207,2.88084,180.392,125.974,2.94805,92.8504,2.60142,1.06008
192,169.125,34.0637,1.76475,145.207,81.8292,1.88134,70.8955,1.32051,1.2404
193,57.4487,39.2137,0.0634588,107.654,65.1871,0.5894,59.1314,1.00678,2.91152
194,72.0871,34.9494,1.27849,127.82,107.03,1.67566,80.7784,0.830032,0.951535
195,82.1185,56.5468,2.03109,123.148,82.4394,1.74253,106.003,1.01419,1.46293
196,76.5422,37.4225,0.978873,129.784,109.44,0.665131,111.329,0.886121,1.55348
197,43.2789,33.3433,1.40142,56.44,52.352,1.98863,43.9717,2.50505,2.41403
198,116.819,51.3988,0.664945,98.1309,78.1611,1.66758,49.7923,2.09122,2.20042
199,127.943,58.2913,1.05342,154.24,92.7093,0.586046,34.8885,1.27399,0.999471
200,126.897,73.9717,0.946675,68.3165,32.1189,2.69792,161.02,1.32571,1.1684
201,86.0311,56.4775,2.30041,59.5887,34.2799,0.935799,57.482,1.2688,1.81451
202,67.9565,30.4692,1.62409,48.3832,36.4132,1.1303,76.4417,0.838545,2.61674
203,50.4466,42.7278,1.4846,98.578,43.8688,0.828792,159.501,0.539503,1.54723
204,62.6363,54.1035,0.84638,57.2876,43.8758,1.20443,90.2205,1.43213,1.81267
205,83.3577,46.5681,2.0084,174.49,69.8783,1.46427,114.46,1.38904,1.41325
206,68.806,39.1813,1.17762,48.0815,41.001,0.902959,86.4364,2.91238,1.89139
207,79.7274,58.1602,1.81512,167.668,90.292,2.54216,36.4322,1.25535,0.946702
208,63.2459,46.2155,1.62226,113.706,94.1082,1.62166,53.2751,1.08705,1.12186
209,121.771,87.7932,1.34539,82.3633,55.5827,2.02793,111.58,1.13004,1.74124
210,48.6884,46.3471,0.817164,71.0257,53.2543,1.48719,144.933,1.07195,2.73566
211,149.755,51.9555,2.42954,65.1516,33.5009,2.00726,36.7837,1.80773,1.39663
212,42.1872,30.7205,0.638076,113.495,81.0528,2.67868,112.681,2.85756,1.10921
213,107.514,58.78,2.30274,71.4567,44.7838,0.839418,73.3594,2.02067,1.51067
214,92.0235,85.725,2.8283,121.655,82.0848,1.77682,16.0094,0.661856,1.46254
215,132.672,30.0765,1.46764,239.748,123.003,2.1791,52.217,0.932289,1.52611
216,111.403,90.8512,0.508248,140.131,134.391,0.647183,208.896,0.704669,1.01094
217,83.2696,57.6907,0.918933,127.789,39.3894,2.16093,99.1243,2.44788,1.03013
218,59.4735,56.4804,0.875812,213.633,72.2638,2.71364,435.256,1.52054,1.25213
219,38.9261,36.3149,1.61708,154.894,90.7799,2.02901,90.0748,3.105,1.90295
220,82.3933,53.9218,1.42254,66.9855,36.3139,1.32826,66.4726,1.17977,1.32763
221,48.5687,32.7253,0.821488,47.9173,33.55,1.39579,75.3764,1.75636,2.81269
222,58.2711,37.0508,0.857369,100.795,70.0891,1.33442,41.1074,1.75106,2.14441
223,44.2255,37.5836,1.56642,78.3999,66.0427,1.55266,29.943,1.8729,0.787119
224,64.846,47.239,1.18144,134.987,63.3489,1.28032,138.88,2.80397,0.876089
225,215.977,78.1821,1.96702,49.6099,37.1062,2.87653,183.744,1.21856,2.98633
226,93.8565,53.7434,0.231822,68.1377,60.2198,0.754934,93.9451,1.82406,2.05484
227,49.1495,34.9047,1.32116,68.7227,45.7167,1.3932,46.5684,2.33742,1.46931
228,63.8753,33.6091,1.30492,102.903,45.7459,0.760547,73.3884,1.7187,0.979086
229,46.3898,41.32,0.830896,88.0347,64.3255,1.72646,63.5636,2.53269,1.99603
230,90.9789,77.8813,1.51496,99.0825,36.5064,1.61017,78.0966,2.0641,1.56115
231,85.277,43.3072,1.88911,82.9169,44.5461,1.02474,68.1455,2.77428,2.02322
232,41.8564,33.0609,1.92979,86.4546,42.079,0.927713,130.225,2.19353,1.69391
233,153.639,98.7632,2.58294,102.781,96.3441,2.00081,102.136,1.02271,1.10832
234,62.5907,42.1115,0.652776,92.1551,48.7001,1.01471,74.7258,1.87403,0.872875
235,38.8272,32.368,0.468951,83.8349,71.141,0.816098,73.2222,0.730483,2.5246
236,130.214,91.2048,2.26143,166.324,126.035,2.76671,33.0029,0.861264,0.910204
237,43.5296,40.4029,0.892418,75.4785,32.4199,0.558071,153.63,1.69202,0.951518
238,93.6611,53.7469,2.11445,66.0452,56.3052,2.06486,30.3073,2.75223,1.55956
239,78.332,39.9814,1.36539,143.544,81.6442,2.15306,35.5429,1.03976,1.9488
240,52.9957,44.6123,1.2389,67.3344,67.0382,1.28346,29.0279,2.81409,1.77022
241,82.9574,32.392,1.58534,66.9413,35.8857,0.878477,93.2809,3.00663,1.91248
242,39.3663,39.1761,1.88883,91.8932,43.541,0.980249,85.8465,1.57289,1.43956
243,64.6197,40.5934,1.70175,125.371,31.9603,0.314956,141.866,1.81761,0.862721
244,43.8313,31.6674,1.76681,156.868,120.998,1.91512,20.4951,0.949959,1.85621
245,54.5701,32.2835,2.69992,103.263,76.6813,2.20399,12.8206,1.46148,0.655704
246,51.8884,46.7208,2.50158,97.875,40.6689,1.00535,35.3471,0.635552,1.37217
247,92.6968,41.075,0.75108,62.2214,34.5071,1.75204,124.921,2.28963,1.08358
248,50.0108,34.3105,0.478212,95.5655,36.0944,2.68021,48.8178,1.80432,2.04748
249,75.7646,52.2795,1.24062,68.8613,51.108,0.933104,19.4431,1.92712,2.30329
250,65.5033,64.5425,1.19505,111.479,31.9741,0.761358,14.9718,2.35,0.960098
251,84.0818,55.4938,1.66285,105.896,105.755,2.67564,46.9975,1.45235,1.26731
252,45.0762,37.4781,2.35761,121.061,84.0116,2.10903,21.1121,2.33986,1.29219
253,98.1108,46.3016,0.546141,43.1041,34.0346,2.00939,29.9707,1.34975,2.93532
254,41.7756,40.1774,2.23565,126.979,79.225,1.7529,86.6642,1.92631,1.09579
255,44.1169,39.8219,1.59553,95.4977,70.1145,2.11375,66.4506,1.96683,0.862901
256,56.2284,36.8937,1.76211,109,53.3927,0.931069,107.168,1.58852,1.21181
257,85.8273,30.0955,2.18535,85.9733,48.978,1.42776,76.0933,2.21384,0.69264
258,97.6478,45.7692,1.15323,188.444,174.521,1.81923,26.6702,0.733298,2.27422
259,53.5677,46.7049,1.32071,151.485,44.3431,1.65111,119.006,2.15456,0.851816
260,141.505,49.3188,2.0113,138.733,95.3613,0.989467,124.504,0.871413,1.82493
261,61.079,52.8517,1.51744,83.6464,79.8963,2.04307,56.2266,1.62029,2.25218
262,62.4084,35.5511,1.43555,163.014,74.1394,2.02375,81.1283,2.24969,2.14205
263,100.971,31.6679,0.976126,64.6693,41.4037,2.58766,17.4172,2.3231,2.55608
264,49.5551,40.9492,2.39558,96.5984,71.3919,2.6132,47.5003,0.955987,1.4152
265,47.0374,33.6097,1.59776,163.431,135.286,2.21821,68.0387,1.00431,0.964292
266,55.7522,33.6013,2.04218,87.4513,72.5769,2.59303,62.3066,1.53451,1.46375
267,104.014,86.7308,1.64517,139.291,126.607,1.92594,34.8058,0.981915,0.981807
268,68.7369,55.5964,1.65946,102.875,45.2426,1.45415,76.1033,1.55689,1.26925
269,141.144,110.484,2.22717,256.827,76.5363,2.40331,60.0408,1.32222,1.62419
270,155.24,42.7099,0.687539,87.2198,54.579,2.58786,114.006,2.35278,1.56142
271,77.3315,38.5505,1.58119,38.828,33.4959,0.299772,21.4519,3.32309,2.4109
272,63.942,30.2965,2.65737,196.374,50.7318,1.11019,130.614,0.618848,2.11592
273,177.333,34.355,0.637066,348.043,144.296,1.38631,133.286,0.739684,2.30683
274,47.7277,44.6221,2.23008,77.8427,34.9384,1.73757,59.4439,1.32542,2.38112
275,68.4398,57.126,1.24878,109.76,64.4121,0.988887,59.6243,1.55903,1.89754
276,110.879,55.1537,1.5971,75.768,60.7613,1.3991,68.8407,1.75655,3.0246
277,104.478,30.4039,2.4533,95.8646,77.4882,1.56668,64.1176,1.93345,0.806054
278,94.0433,70.1323,0.921341,105.745,78.4754,2.11945,63.8189,1.82107,1.39581
279,93.2923,90.2736,2.60068,88.591,62.4004,0.738367,69.3876,1.32181,2.93509
280,70.2892,41.0197,0.942338,91.5397,88.8044,0.945391,43.9512,1.01777,1.79829
281,44.3723,33.8919,0.424409,97.5821,73.3622,1.03667,81.6361,1.08772,2.31019
282,45.2295,30.2862,0.390803,103.195,63.0931,1.3012,119.954,1.67451,2.57126
283,63.3029,51.6066,0.213931,57.0972,48.8801,2.16809,47.2641,2.66599,2.25964
284,38.7837,37.9323,1.61809,66.7974,53.1065,1.6493,3.70487,1.34013,1.41465
285,52.7303,38.1838,2.28395,48.0634,40.7775,0.524653,77.6064,3.23474,1.04927
286,71.5437,51.4318,1.58703,82.5417,47.6853,2.18035,86.0642,1.72002,2.18954
287,49.2218,47.7255,2.09577,125.674,48.9931,1.96307,91.0866,1.10409,2.08766
288,68.2942,43.7765,1.93782,85.3952,39.9011,1.16049,103.829,3.05492,0.617275
289,45.0856,44.2304,1.83587,169.009,144.712,1.99125,161.561,0.892566,1.47655
290,105.109,93.51,0.825328,82.5725,61.5448,0.74605,116.359,0.856816,0.919689
291,71.1894,48.3084,1.40322,72.7701,69.7707,1.40346,67.4747,1.77099,2.39829
292,41.177,30.1304,1.06371,100.425,61.4883,1.51019,40.1465,2.7532,0.83911
293,64.9745,30.0455,1.47505,104.796,65.3299,1.19408,39.4804,2.54758,0.777682
294,42.8599,32.8683,2.06443,226.52,43.744,1.92566,59.3146,0.683586,2.87353
295,46.8606,36.4357,1.27996,111.738,89.7597,2.28158,81.4931,2.49477,0.758298
296,108.832,69.604,2.62544,108.858,60.6195,0.977405,90.1428,1.4067,1.75847
297,166.772,38.1259,1.26276,320.153,56.8463,1.22489,157.111,1.1901,1.15018
298,68.7755,61.8906,2.94646,41.5076,35.7735,2.78407,4.86391,1.33551,1.64146
299,61.2611,48.396,1.00986,130.962,120.572,2.43785,75.4501,1.24238,0.834142
300,70.0454,39.7343,2.381,169.446,134.651,1.57357,98.5198,0.568684,1.23267
301,71.5202,42.2817,1.96179,90.0091,72.7023,1.01305,113.057,2.59627,1.73805
302,54.2302,44.4015,2.10622,87.4773,52.4854,2.16013,25.5816,0.619243,2.42763
303,147.66,72.9524,1.57887,149.757,45.2134,0.574277,128.374,1.78776,1.30582
304,85.1195,55.8175,2.21632,94.1862,40.0307,1.25897,72.1417,1.38368,1.70461
305,73.2891,32.3819,1.63826,64.6569,50.0369,0.162076,41.4867,1.78592,2.37324
